"","Are.you.on.the.waiting.list.","Program","Experiences.with.tools","Programming.and.Analytical.Experiences..R..data.manipulation.and.modeling.","Software.experience..the.smaller.list...R..graphics..base..lattice..ggplot2..or.grid..","Software.experience..the.smaller.list...Reproducible.research..sweave..knitr..ipnb..etc...","Software.experience..the.smaller.list...Python.","Software.experience..the.smaller.list...Version.control..git..mercurial..subversion..etc...","Software.experience..the.smaller.list...Databases..any..","Software.experience..the.smaller.list...Web.frontend..html.css.basic.js.jquery..","What.is.your.preferred.gender.pronoun.","What.code.text.editor.do.you.use.most.","Programming.and.Analytical.Experiences..R..graphic.basics..base..lattice..grid.etc....","Programming.and.Analytical.Experiences..R..advanced..multivariate.data.analysis..e.g..spatiotemporal.data..visualization.and.modeling..","Programming.and.Analytical.Experiences..Reproducible.documentation.with.R..e.g..R.Markdown..","Programming.and.Analytical.Experiences..Matlab..data.manipulation..analysis..visualization.and.modeling.","Programming.and.Analytical.Experiences..Github."
"1","No","IDSE (master)","R, Excel, SQL, RStudio, ggplot2, Python, Stata, dropbox, google drive (formerly docs)","Confident","yes","no","yes","no","yes","no","she/her","RStudio","Confident","A little","A little","A little","None"
"2","No","Other masters","R, Excel, RStudio, ggplot2, regular expressions (grep), dropbox, google drive (formerly docs)","Confident","yes","no","no","no","no","no",NA,"RStudio","A little","A little","A little","A little","A little"
"3","No","Data Science Certification","R, Github, Excel, SQL, RStudio, ggplot2, shell (terminal / command line), Python, LaTeX, regular expressions (grep), Sweave/knitr, XML, Web: html css js, dropbox, google drive (formerly docs)","Expert","yes","yes","yes","yes","yes","yes",NA,"Atom","Confident","Confident","Expert","Confident","Confident"
"4","No","IDSE (master)","Excel, Python, Web: html css js, dropbox, google drive (formerly docs)","None","no","no","yes","no","no","yes",NA,"Sublime","None","None","None","None","None"
"5","No","IDSE (master)","R, SQL, RStudio, C/C++, Python, dropbox, google drive (formerly docs)","Confident","yes","no","yes","no","yes","no",NA,"textwrangler","Confident","Confident","A little","None","None"
"6","No","IDSE (master)","Matlab, Github, RStudio, C/C++, Python, LaTeX","A little","no","no","yes","yes","no","no",NA,"sublime text 2","None","None","A little","A little","A little"
"7","Yes","Statistics (master)","Matlab, R, Github, Excel, RStudio, ggplot2, C/C++, Python, dropbox, google drive (formerly docs)","Confident","yes","no","yes","yes","no","no",NA,"RStudio","Confident","A little","None","Confident","Confident"
"8","No","QMSS","Matlab, R, Excel, SQL, RStudio, C/C++, Python, Stata","A little","yes","no","yes","no","yes","no",NA,"haven't used any","None","A little","A little","A little","None"
"9","No","IDSE (master)","Excel, SPSS, Python, Stata, dropbox, google drive (formerly docs)","None","no","no","yes","no","no","no",NA,"Stata","None","None","None","None","None"
"10","No","IDSE (master)","R, Github, Excel, SQL, RStudio, shell (terminal / command line), Python, LaTeX, Web: html css js, dropbox, google drive (formerly docs)","Confident","yes","no","yes","yes","yes","yes",NA,"RStudio","A little","None","Confident","None","A little"
"11","No","IDSE (master)","R, RStudio, Python, LaTeX, dropbox, google drive (formerly docs)","Confident","yes","no","yes","no","no","no",NA,"RStudio","A little","None","Confident","A little","None"
"12","No","IDSE (master)","R, RStudio, C/C++, Python, Stata, google drive (formerly docs)","Confident","yes","no","yes","no","no","no",NA,"RStudio","Confident","Confident","Confident","Confident","None"
"13","No","Ms in ds","Matlab, R, Github, Excel, SQL, RStudio, ggplot2, shell (terminal / command line), SPSS, Python, LaTeX, dropbox, google drive (formerly docs)","Expert","yes","no","yes","yes","yes","no",NA,"RStudio","Confident","Expert","Confident","Confident","Confident"
"14","Yes","Statistics (master)","R, Github, SQL, RStudio, ggplot2, Python, dropbox, google drive (formerly docs)","Expert","yes","no","yes","yes","yes","no",NA,"RStudio","Confident","Confident","A little","None","Expert"
"15","Yes","Statistics (master)","R, Excel, RStudio, Stata, dropbox","Confident","yes","no","no","no","no","no",NA,"RStudio","None","A little","None","A little","A little"
"16","No","QMSS (master)","R, Excel, RStudio, ggplot2, SPSS, C/C++, Python, Stata, LaTeX, lattice, Sweave/knitr, dropbox, google drive (formerly docs)","Confident","yes","yes","yes","no","no","no",NA,"RStudio","Confident","A little","Expert","A little","A little"
"17","No","Other masters","Matlab, RStudio, SPSS, C/C++, Python, Stata","Confident","no","no","yes","no","no","no",NA,"RStudio","Confident","A little","Confident","A little","A little"
"18","No","IDSE (master)","Matlab, R, Excel, RStudio, Python","Confident","yes","no","yes","no","no","no",NA,"RStudio","A little","A little","Confident","A little","None"
"19","No","Statistics (master)","R, Excel, RStudio, Python, dropbox, google drive (formerly docs)","Confident","yes","no","yes","no","no","no",NA,"RStudio","A little","A little","None","None","None"
"20","No","IDSE (master)","R, Excel, SQL, RStudio, ggplot2, Python, Stata, LaTeX, dropbox, google drive (formerly docs)","A little","yes","no","yes","no","yes","no",NA,"RStudio","Confident","A little","Confident","None","None"
"21","No","IDSE (master)","Matlab, R, Github, Excel, SQL, RStudio, ggplot2, SPSS, C/C++, Python, LaTeX, lattice, Sweave/knitr, dropbox, google drive (formerly docs)","Expert","yes","yes","yes","yes","yes","no",NA,"RStudio","Confident","Confident","Expert","Confident","Confident"
"22","No","IDSE (master)","Matlab, R, Excel, RStudio, SPSS, C/C++, Python, LaTeX, google drive (formerly docs)","Confident","yes","no","yes","no","no","no",NA,"RStudio","Confident","A little","A little","A little","A little"
"23","No","IDSE (master)","Matlab, R, Github, Excel, SQL, RStudio, ggplot2, shell (terminal / command line), Python, LaTeX, dropbox, google drive (formerly docs)","Confident","yes","no","yes","yes","yes","no",NA,"ipynb","Confident","Confident","Confident","A little","Confident"
"24","Yes","Statistics (master)","Matlab, R, RStudio","A little","yes","no","no","no","no","no",NA,"RStudio","A little","Confident","A little","A little","None"
"25","No","IDSE (master)","R, RStudio, ggplot2, SPSS, Python, google drive (formerly docs)","Confident","yes","no","yes","no","no","no",NA,"RStudio","A little","A little","None","A little","None"
"26","Yes","Statistics (master)","RStudio, ggplot2, Python, LaTeX","Confident","no","no","yes","no","no","no",NA,"RStudio","A little","A little","Confident","None","None"
"27","No","IDSE (master)","R, SQL, RStudio, ggplot2, shell (terminal / command line), SPSS, C/C++, Python, regular expressions (grep), XML, Web: html css js, dropbox, google drive (formerly docs)","Confident","yes","no","yes","no","yes","yes",NA,"notepad++","Confident","A little","A little","A little","Confident"
"28","No","IDSE (master)","R, RStudio, C/C++, Python","Confident","yes","no","yes","no","no","no",NA,"RStudio","A little","A little","Confident","A little","A little"
